Date,9,10,2019
Vehicle_order,SKODA_TARGET,MAZDA_3,TOYOTA_RAV4,AUDI_E_TRON,BMW_I3,MERCEDES_GLE450,JAGUAR_I_PACE,TESLA_MODELX,TESLA_MODELS,AUDI_A4,
Number_of_vehicles,10
ACC,1
Distance_setting,S
Time,Speed2,E2,N2,Lon2,Lat2,Alt2,Speed3,E3,N3,Lon3,Lat3,Alt3,Speed4,E4,N4,Lon4,Lat4,Alt4,Speed5,E5,N5,Lon5,Lat5,Alt5,Speed6,E6,N6,Lon6,Lat6,Alt6,Speed7,E7,N7,Lon7,Lat7,Alt7,Speed8,E8,N8,Lon8,Lat8,Alt8,Speed9,E9,N9,Lon9,Lat9,Alt9,Speed10,E10,N10,Lon10,Lat10,Alt10,IVS2,IVS3,IVS4,IVS5,IVS6,IVS7,IVS8,IVS9
1737.9,13.643776683970025,76.80875473079178,280.8723882248912,16.845946907257563,46.88782355545269,228.18200000000002,13.199975211126928,100.18573377985192,259.9091412095148,16.846253666909195,46.88763498296114,228.13400000000001,12.502892829931696,113.44395522151493,238.59136072472862,16.846427645222732,46.88744322130431,228.135,10.714716830770405,122.40912941535782,210.59175649447982,16.846545288897172,46.887191354066,228.7905,10.753709718825997,123.62178667307172,182.23068223400642,16.846561201745324,46.88693623526536,227.178,8.801113389418758,121.48395623805288,151.310415872643,16.84653314850037,46.886658095544796,228.636,8.316111643240978,118.52546638712786,134.81752158052262,16.846494326319196,46.88650973560004,229.50599999999997,4.012253391373074,117.15734696299488,109.85697127800456,16.84647637345039,46.88628520582383,227.748,0.5485306992927679,114.93264827637684,95.50810267183128,16.84644718029448,46.88615613221696,229.382,26.544621929521355,20.52296288108011,24.87130732793962,23.92537341769176,26.389402886347426,12.34603066842443,19.67489151756828,9.823986887703672
1738.0,13.66667569920825,75.66274563905552,281.61847659447545,16.845931868986405,46.887830266805295,228.18200000000002,13.264474285496155,99.34396052238944,260.9336339936209,16.846242620910875,46.88764419866885,228.18,12.585603151769273,112.88753953489991,239.72455514366519,16.846420343771086,46.88745341482513,228.30900000000003,10.79106784479833,122.21246337429388,211.65929009777167,16.846542708187055,46.88720095694247,228.7905,10.85308474140961,123.61602332633758,183.39852767099705,16.846561126116978,46.88694674048545,227.178,8.897181388851171,121.5716724557291,152.19277753513703,16.84653429953859,46.88666603272824,228.636,8.4033580485267,118.59692761835207,135.64215505456565,16.846495264054663,46.88651715349615,229.50599999999997,4.173238964201836,117.19297567647716,110.26781282270129,16.846476840980934,46.88628890150196,227.748,0.6412665678744042,114.94040739584028,95.58437832602426,16.846447282111946,46.88615681834589,229.382,26.587932875807446,20.583146393784865,25.04530211354078,23.833980309946732,26.667962916958018,12.405722932229295,20.090027746782425,10.158891543804106
1738.1,13.68908313697597,74.5052084026814,282.3509949389948,16.845916679439515,46.88783685609032,228.18200000000002,13.327490011310331,98.4854406913267,261.95202611795645,16.846231355159055,46.88765335949874,228.22099999999998,12.667130952720466,112.31400540972065,240.85908036041263,16.84641281768621,46.887463620317,228.30900000000003,10.86863714996295,121.97687580671992,212.74405436900844,16.84653961673713,46.887210714815424,228.162,10.955422872858989,123.6011368536429,184.57936232753258,16.846560930772267,46.88695736254858,227.875,8.996533944539323,121.66161948831152,153.085837382377,16.846535479850232,46.88667406614599,228.636,8.480325995743593,118.66943434660796,136.4759926706603,16.846496215509447,46.8865246541871,229.50599999999997,4.3314228833662405,117.22986194170772,110.69410498612824,16.846477325013446,46.88629273616438,227.748,0.7584039886910594,114.9492439955058,95.67078172885977,16.846447398068424,46.88615759557782,229.382,26.627770522627248,20.640463568762847,25.20064726292541,23.749874540294595,26.948510392044767,12.467097684528852,20.498921959687806,10.499121993784817
1738.2,13.710998997273196,73.33617357152424,283.0695050043865,16.84590133901778,46.88784331936544,228.18200000000002,13.38902238856946,97.60989594350443,262.9639691604307,16.846219866001224,46.887662462316676,228.22099999999998,12.747476232785266,111.7234262225161,241.9943736086876,16.846405067930974,46.8874738327176,228.30900000000003,10.947424746264256,121.74859497457504,213.70710375236104,16.846536621168347,46.88721937781604,228.162,11.06072411317414,123.57808449346884,185.77219603275088,16.84656062827236,46.88696809254779,227.875,9.099171056483204,121.75372388620278,153.9897750333529,16.84653668847145,46.88668219741376,228.636,8.547015484891661,118.74277107393931,137.31902370561426,16.846497177855735,46.88653223757637,229.50599999999997,4.486805148866284,117.2681293780596,111.13558985023205,16.84647782717009,46.88629670749098,227.748,0.8755414095077148,114.95917974865765,95.76733413639887,16.846447528448323,46.886158464103964,229.382,26.663907567548264,20.69539796468285,25.482665537072968,23.533137030253343,27.230058241270623,12.530368526990692,20.901801779978424,10.844417739795997
1738.3,13.732423280099932,72.1559777402264,283.7739115343268,16.84588585213809,46.88784965577384,228.393,13.449071417273533,96.71750208980093,263.9691855937674,16.846208155744435,46.88767150462616,228.22099999999998,12.826638991963673,111.11600853919607,243.13016794164622,16.846397097216006,46.887484049625655,228.25599999999997,11.027430633702256,121.48022875869854,214.72252882880002,16.84653309958728,46.887228511956216,228.162,11.168988462355056,123.54714329723645,186.97666884814163,16.84656022225281,46.88697892724528,227.875,9.205092724682816,121.84780145848707,154.90407954246444,16.846537922985252,46.886690421935434,228.636,8.603426515970897,118.81690048318843,138.17076697843302,16.846498150603832,46.8865398993356,229.50599999999997,4.63938576070197,117.30755566459172,111.59200244251888,16.846478344533516,46.88630081309828,228.835,0.99267883032437,114.97021185088465,95.87416971112523,16.846447673214847,46.88615942513116,229.382,26.696402632273497,20.748078621523,25.710670060206624,23.3611260864285,27.512896651789926,12.595481322921913,21.298461244684926,11.194351453330492
1738.4,13.753355985456164,70.96525772048679,284.4640713912011,16.845870227156876,46.88785586402792,228.393,13.507637097422553,95.8082676144878,264.96702409560487,16.846196224500012,46.88768048056832,228.043,12.90461923025569,110.49129023585756,244.26625462817543,16.846388899477166,46.88749426916354,228.25599999999997,11.108654812276942,121.22005047480751,215.72799500121468,16.846529685450687,46.88723755651221,228.162,11.28021592040174,123.5090804824665,188.19076743860646,16.846559722781265,46.88698984853034,227.875,9.314298949138164,121.94247600045416,155.82741326931009,16.846539165332672,46.88669872767839,228.636,8.649559088981308,118.89173120984337,139.03082741540462,16.846499132554815,46.8865476359109,229.50599999999997,4.789164718873296,117.34832126107011,112.06310874356541,16.84647887947176,46.88630505088114,228.835,1.1098162511410252,114.98234823880985,95.99151653302151,16.846447832472123,46.88616048071108,229.382,26.72514169889461,20.79799822106392,25.959775028750357,23.17058722358125,27.79656881951449,12.661280288457878,21.688723750114516,11.54849153560853
1738.5,13.773797113341901,69.76445298097074,285.1393666767666,16.84585446984098,46.88786193856945,228.393,13.564719429016519,94.88192937711236,265.9571176682158,16.84618406881495,46.88768938684184,228.043,12.981416947661314,109.84930004415052,245.40242026570306,16.846380475091483,46.88750448941162,228.178,11.19109728198832,120.92170464462272,216.84565031996826,16.846525770468222,46.88724761025282,227.97,11.394406487314189,123.4644568195332,189.41693575655904,16.846559137216328,46.88700087838722,227.875,9.426789729849242,122.03930256295065,156.76107948395162,16.846540435919536,46.88670712636607,229.53900000000002,8.685413203922893,118.96738234829188,139.89971236937495,16.846500125271486,46.88655545186616,227.88299999999998,4.9361420233802615,117.39044475449606,112.54860184188699,16.846479432228733,46.886309418078795,228.835,1.2308690620947786,114.9956799544174,96.12070578617022,16.84644800741485,46.88616164281822,229.382,26.749456170661393,20.84533034009406,26.09965032086525,23.08470981140148,28.0822592230376,12.728805401430972,22.07340740183744,11.905205969298036
1738.6,13.792762521719757,68.55365703825072,285.79972961113043,16.845838581417553,46.88786787878872,228.21400000000003,13.620291351704646,93.93868863755829,266.93861523076595,16.846171691330245,46.88769821579093,228.043,13.057891095190715,109.18999689211249,246.5381435757597,16.846371823520006,46.88751470568079,228.178,11.274758042836387,120.6316675848572,217.93854863404667,16.846521964515915,46.88725744129464,227.97,11.511560163092408,123.41356743580448,190.6513675867453,16.846558469430743,46.8870119825776,226.675,9.5402763296986,122.13818799437105,157.7050344429201,16.84654173352349,46.88671561760497,229.53900000000002,8.720500858260108,119.0436798764312,140.77689699346038,16.84650112647028,46.886563342480144,227.88299999999998,5.079826616977643,117.43370537835736,113.04804885952507,16.84647999990747,46.88631391079733,228.835,1.351921873048532,115.01015232852636,96.26180850957464,16.846448197325635,46.88616291209165,229.382,26.76993975110845,20.88980912905727,26.27482736634054,22.96700610117522,28.366329120245577,12.798546091243956,22.45242261329852,12.263971025104535
1738.7,13.809268068551054,67.33346401484354,286.4449501487022,16.845822569682845,46.887873682796275,228.21400000000003,13.674325805136093,92.97847508405664,267.9119814392544,16.84615909112324,46.887706971595364,228.613,13.13490062385516,108.51333672038216,247.67310756146583,16.846362944184566,46.88752491511956,228.178,11.359637094821146,120.30319904580057,219.0230239862057,16.846517654254335,46.88726719656866,227.97,11.62749962388842,123.35656906461,191.89537424799747,16.84655772148121,46.8870231728973,226.675,9.652470011565779,122.23726516575572,158.6575238243732,16.846543033643513,46.88672418561429,229.53900000000002,8.764334049469872,119.12064902677669,141.66236662084341,16.846502136482297,46.886571307620926,227.88299999999998,5.219727442419557,117.4780722397212,113.561532861167,16.846480582102586,46.88631852978396,228.835,1.4729746840022857,115.0257552439218,96.41494078244827,16.846448402071722,46.886164289575504,229.382,26.78568376164384,20.932219707630296,26.452533537398125,22.837331643197928,28.652011415556803,12.86845160404744,22.82567470982556,12.624750281208632
1738.8,13.823313753835802,66.10426039991766,287.0748411483635,16.845806439708483,46.88787934890875,228.21400000000003,13.726822789310866,92.00148057063193,268.87574689864584,16.8461462707115,46.88771564103735,228.125,13.212445533654664,107.81942569882358,248.80676948644853,16.846353838478358,46.88753511284578,228.178,11.446262081942912,119.98376723374523,220.04049080262507,16.84651346257537,46.88727634907507,227.97,11.7380475458488,123.29391760464836,193.14740858612308,16.846556899350176,46.88703443542902,226.675,9.763370775450788,122.33868433098642,159.62059847443612,16.84654436449588,46.88673284884218,229.53900000000002,8.816912777552185,119.19836109173988,142.55618489947847,16.846503156243056,46.88657934786106,227.88299999999998,5.355844499706004,117.52367260191757,114.08887021143879,16.846481180484062,46.88632327338679,228.835,1.5940274949560391,115.04248428465807,96.58030005080977,16.84644862159515,46.88616577704589,229.382,26.79730464516816,20.971918619214254,26.703955247103767,22.634418018300906,28.93573515286061,12.940851569605575,23.193406973784644,12.987184222860133
1738.9,13.834899577573994,64.86643310134966,287.6889191728856,16.845790196571592,46.887884872777406,228.1115,13.777782304228964,91.0077360437656,269.82974495016117,16.84613323050112,46.88772422261774,228.125,13.290525824589224,107.10796542914343,249.938873695812,16.84634450248571,46.88754529655974,228.261,11.535160648202696,119.626027876628,221.11357591322871,16.846508768213436,46.88728600188949,227.97,11.843203928973539,123.22586827988829,194.40675114202102,16.846556006386756,46.88704576370098,228.525,9.872978621353619,122.44220239242796,160.59439229876767,16.846545722890582,46.886741608493175,229.53900000000002,8.87823704250705,119.27692904254066,143.45849456508063,16.84650418723501,46.88658746448449,227.88299999999998,5.488177788836986,117.57044220473264,114.62992771043736,16.846481794208657,46.886328140407656,228.835,1.720421408168649,115.0603760974321,96.75912160753677,16.846448856376824,46.886167385614755,229.382,26.804329867854854,21.008930141585672,26.897538933048104,22.486731495194707,29.216758827602195,13.015674726081775,23.55590498816323,13.349902309248419
1739.0,13.844025539765624,63.62015830911193,288.2873659986316,16.845773842584176,46.88789025603739,228.1115,13.827204349890387,89.99711158719873,270.7738639230658,16.846119968787296,46.88773271533202,228.125,13.369141496658832,106.37881501228722,251.06903876833496,16.84633493435771,46.88755546283043,228.132,11.626332793600492,119.27603610751085,222.18153919808282,16.846504175517648,46.887295608631106,227.97,11.942968773262635,123.1517059549344,195.67409189789927,16.846555033206734,46.88705716391984,228.525,9.981293549274284,122.54733276007966,161.5780278433574,16.846547102442447,46.886750456674264,227.793,8.948306844334462,119.35614595155646,144.36942899338075,16.846505226742778,46.886595658690965,227.88299999999998,5.6167273098125055,117.6183344675658,115.18432941313526,16.84648242266513,46.88633312746479,228.835,1.8468153213812588,115.07947182433931,96.95129150512008,16.846449106956616,46.8861691142571,229.382,26.806676567689586,21.043611100020254,27.107273448052005,22.32766676429717,29.49673980063159,13.091877731236892,23.91366749181062,13.712631404694507
1739.1,13.850691640410705,62.365958484621245,288.86978878607573,16.84575738460214,46.88789549515497,228.1115,13.875088926295138,88.96991839151765,271.7074178273198,16.846106489653565,46.887741113009405,228.125,13.448292549863494,105.63178382352122,252.19642255447982,16.846325131592913,46.88756560408237,228.132,11.722052097274325,118.88798951311442,223.2601720354676,16.84649908345516,46.88730531134946,228.02433333333332,12.037342078716097,123.07156365843124,196.9447234526501,16.846553981555754,46.8870685937407,228.525,10.088315559212766,122.65263270777176,162.5706464019534,16.846548484219582,46.886759385661,227.793,9.027122183034427,119.43618063962565,145.28889633417802,16.846506276981692,46.88660392965432,228.47799999999998,5.741493062632557,117.6673203052053,115.75197928478264,16.84648306547182,46.886338233694296,228.835,1.9732092345938688,115.09978056638116,97.15683171657442,16.84644937345395,46.886170963170564,229.382,26.804327281086398,21.07590986825116,27.29962873302096,22.184307105416824,29.77194952541697,13.168413156041956,24.266710158716922,14.075248135821823
1739.2,13.854897879509227,61.10399303762959,289.4358214604566,16.845740824717303,46.887900586837176,228.393,13.921436033443213,87.9262352125784,272.63028981904944,16.846092794133384,46.88774941459889,228.05,13.52797898420321,104.86699047227322,253.32111273148763,16.846315095747755,46.88757572110426,228.132,11.81777140094816,118.50860656042177,224.2887930978172,16.846494105079547,46.88731456419261,228.07866666666663,12.126323845333918,122.9858044775993,198.22299228479767,16.84655285619835,46.88708009226182,228.525,10.194044651169076,122.75977996480768,163.57368808914737,16.846549890237664,46.88676840840781,227.793,9.114683058606943,119.51723810637785,146.21715274246313,16.846507340641807,46.88661227967869,228.47799999999998,5.8624750472971465,117.717536357056,116.3325528528623,16.846483724421745,46.886343456177464,228.835,2.0996031478064787,115.12131510201868,97.375829771204,16.846449656036516,46.886172933142525,229.382,26.79707598792761,21.1058412498465,27.548991146615194,21.98590494107463,30.045361117918898,13.246713726269775,24.61561655854411,14.43736003348005
