Date,9,10,2019
Vehicle_order,SKODA_TARGET,MAZDA_3,TOYOTA_RAV4,AUDI_E_TRON,BMW_I3,MERCEDES_GLE450,JAGUAR_I_PACE,TESLA_MODELX,TESLA_MODELS,AUDI_A4,
Number_of_vehicles,10
ACC,1
Distance_setting,S
Time,Speed2,E2,N2,Lon2,Lat2,Alt2,Speed3,E3,N3,Lon3,Lat3,Alt3,Speed4,E4,N4,Lon4,Lat4,Alt4,Speed5,E5,N5,Lon5,Lat5,Alt5,Speed6,E6,N6,Lon6,Lat6,Alt6,Speed7,E7,N7,Lon7,Lat7,Alt7,Speed8,E8,N8,Lon8,Lat8,Alt8,Speed9,E9,N9,Lon9,Lat9,Alt9,Speed10,E10,N10,Lon10,Lat10,Alt10,IVS2,IVS3,IVS4,IVS5,IVS6,IVS7,IVS8,IVS9
376.6,7.910251218752732,-253.15099997976762,-305.3997470884985,16.841617077505195,46.88254981149517,228.9045,7.969492814271303,-263.74940062590326,-289.7111673225013,16.841478002148914,46.88269093632058,229.1755,8.064782407758466,-270.90775108402437,-274.56854715027333,16.84138406815136,46.882827150028895,229.487,8.539927542601228,-275.2289542073563,-257.95366668350886,16.841327364042506,46.882976607286345,229.637,,,,,,,,,,,,,9.450611175005072,-266.5403314413935,-196.814071774076,16.84144137872709,46.88352658152152,230.032,9.375502603755198,-254.43150452190827,-176.73969178843262,16.841600274344852,46.88370715831133,230.025,5.781989870381618,-241.7915162919244,-161.7728766858676,16.841766140018848,46.88384179058525,229.749375,14.077903820853436,12.167972648326463,12.639056528076019,,,,18.12051866620095,14.893852370771295
376.7,7.907973176146887,-252.65532670535057,-306.0151079846853,16.841623581876895,46.88254427608658,228.9045,7.9718157032534505,-263.3661263006509,-290.41058867030705,16.84148303158827,46.88268464475582,229.1755,8.057921689973075,-270.6365568255222,-275.32672879714875,16.841387626842845,46.882820329892596,229.487,8.496104519963497,-275.08236920036234,-258.79189522054975,16.841329287574435,46.8829690670974,229.637,,,,,,,,,,,,,9.474752207027828,-266.94761771394366,-197.72676226422885,16.841436034195837,46.883518371518576,230.032,9.464114246797186,-254.98014903480995,-177.50879901972175,16.841593074868854,46.883700239895184,230.1505,5.832558622165601,-242.2063483091289,-162.2033681159798,16.841760696470107,46.88383791814882,229.6845,14.071686653437169,12.163227367698084,12.593530320818573,,,,18.171264788448912,15.23923107889734
376.8,7.9058649034093085,-252.1549875473656,-306.62670405756705,16.841630147475705,46.882538774544045,228.9045,7.974215270185645,-262.977700599024,-291.1072993760173,16.841488128625514,46.88267837757433,229.1755,8.05175716572904,-270.3594066176203,-276.0819522043454,16.841391263690063,46.882813536366776,229.487,8.452962405427929,-274.92928240432013,-259.6243302047792,16.841331296424773,46.88296157902368,229.637,,,,,,,,,,,,,9.500643631341275,-267.34955825984247,-198.64707778734729,16.841430759812802,46.88351009292552,230.032,9.549499143449431,-255.52573173027272,-178.28964344015859,16.841585915570928,46.883693215898475,230.0545,5.887376379268058,-242.62449976870244,-162.63857393003838,16.841755209362645,46.88383400330467,229.7543333333333,14.065366198137548,12.159304830943675,12.551753066317431,,,,18.21892279124632,15.586622576704393
376.9,7.903926400539992,-251.6498743792777,-307.2340161833295,16.84163677572049,46.88253331153726,228.9045,7.976691515067888,-262.58409749831395,-291.80131158727374,16.84149329360213,46.88267213466684,229.1755,8.046288835026369,-270.076293779041,-276.8340336008096,16.841394978780688,46.882806771104576,229.487,8.410501198994549,-274.7698265225584,-260.45112232372486,16.841333388852142,46.88295414170971,229.637,,,,,,,,,,,,,9.528285447945407,-267.74616352117613,-199.57479674139717,16.841425555440942,46.88350174773575,230.032,9.631657293711882,-256.0679386403323,-179.08201188951358,16.84157880057106,46.88368608823869,230.0545,5.942194136370512,-243.04604885674388,-163.07849530066989,16.8417496776705,46.88383004604229,229.82416666666668,14.058561932380448,12.156370825231411,12.513418739765205,,,,18.263633458310863,15.93574614278842
377.0,7.9024237843261576,-251.13972192357082,-307.83727889951376,16.8416434700923,46.882527884956474,228.9045,7.979186364296787,-262.185305689,-292.49276865244093,16.841498526666516,46.88266591474388,229.1755,8.041226613248192,-269.7873777387157,-277.5835603022182,16.84139877002265,46.88280002882284,229.487,8.368652742581412,-274.60408615684224,-261.2721819750446,16.84133556374637,46.882946755961505,229.604,,,,,,,,,,,,,9.557677656840232,-268.137138280894,-200.5088974227711,16.8414204249542,46.88349334513988,230.218,9.71034100284905,-256.6062352388077,-179.88598497506268,16.841571736883463,46.88367885619073,230.0545,5.997011893472966,-243.4709846230056,-163.52436719959502,16.84174410153736,46.883826035252596,229.894,14.051510388821757,12.154087736197233,12.479136808826887,,,,18.30453358103389,16.285513606418743
377.1,7.901623171555152,-250.62483597216243,-308.4362652159845,16.841650226578448,46.88252249684355,228.972,7.981641744268912,-261.78152804616303,-293.18163031429316,16.84150382515649,46.88265971816756,229.482,8.036280415777483,-269.49263093740717,-278.3298281499028,16.841402637777588,46.88279331585574,229.4335,8.327348878106482,-274.43232325245856,-262.08765691639746,16.841337817670137,46.88293942044991,229.604,,,,,,,,,,,,,9.588820258025747,-268.5215313014569,-201.44896678249188,16.841415380834988,46.88348488885344,230.218,9.785302576125405,-257.14038362674216,-180.70124460157464,16.84156472762991,46.88367152261598,230.0545,6.057917069055872,-243.8994664244024,-163.97609466376915,16.841738478872088,46.88382197178986,229.894,14.044018089857454,12.152926756099674,12.448150351395281,,,,18.34116255174056,16.635640183259852
377.2,7.901524562226981,-250.10493698766663,-309.0312084148604,16.8416570488471,46.88251714510003,228.972,7.984057654984263,-261.3727061224387,-293.8679716413253,16.841509189839005,46.88265354426263,229.482,8.031450242614245,-269.19225446896536,-279.0734147585836,16.84140657940668,46.88278662700743,229.4335,8.286589605569736,-274.25460685449667,-262.8974340807157,16.841340149717414,46.882932136192025,229.604,,,,,,,,,,,,,9.62171325150195,-268.9001523709116,-202.3950168191669,16.841410412457034,46.8834763787685,230.218,9.856542013540981,-257.67005219692464,-181.52764968116642,16.841557777161857,46.883664088783576,230.0545,6.1188222446387766,-244.3315886230916,-164.4336759687225,16.841732808436454,46.883817855669534,229.894,14.036362909894939,12.152541745384172,12.421064490320564,,,,18.374177978213886,16.985897234243907
377.3,7.902127956341639,-249.5799998443013,-309.621837708428,16.84166393722797,46.88251183216176,228.972,7.986434096442844,-260.9587483656897,-294.55099227877497,16.84151462191545,46.88264740022858,229.104,8.02673609375848,-268.88605462036134,-279.814116887451,16.8414105974519,46.88277996410612,229.4335,8.246374924971203,-274.07121048443133,-263.7015263550964,16.841342556298972,46.8829249030719,229.604,,,,,,,,,,,,,9.656356637268845,-269.2724424698394,-203.34709848431046,16.841405527155953,46.883467814426744,230.218,9.924059315095741,-258.1947017408343,-182.36503057722047,16.841550892554952,46.88365655621947,230.0545,6.179727420221683,-244.7673790581236,-164.89718796825343,16.84172708986513,46.88381368620036,229.894,14.028948814703526,12.15234546793988,12.39779290853127,,,,18.40372731077252,17.335895416973678
377.4,7.903433353899125,-249.0502902930819,-310.20810126866365,16.84167088823379,46.88250655849494,228.972,7.988771068644648,-260.539609891333,-295.23140313725946,16.84152012197481,46.88264127967051,229.104,8.022137969210187,-268.5741468331976,-280.5517661040281,16.84141469039838,46.882773328666936,229.4335,8.2067048363109,-273.8823413526896,-264.50028446798376,16.841345034695724,46.88291771793464,229.604,,,,,,,,,,,,,9.69151013425709,-269.6377254343512,-204.3038335713332,16.841400733804566,46.88345920822567,230.218,9.987854480789649,-258.7141505332938,-183.21330514513215,16.841544076193856,46.88364892566259,230.088,6.240632595804588,-245.2067813513213,-165.36771788677186,16.841721323897932,46.88380945360228,229.894,14.020994699049007,12.153177495602135,12.377858885913913,,,,18.428398849710568,17.684788174051363
377.5,7.905440754899442,-248.51551409016704,-310.7902790726019,16.841677905725714,46.88250132158107,228.972,7.99106857158968,-260.11522589457604,-295.9086128143716,16.841525690867467,46.882635187908285,229.104,8.017655868969369,-268.25666391577204,-281.286955431766,16.841418856503374,46.882766715355395,229.4335,8.167579339588809,-273.6878616473766,-265.29394206444215,16.841347586716093,46.88291057867846,229.604,,,,,,,,,,,,,9.725933461398062,-269.9954894331096,-205.26516607551383,16.841396039119278,46.88345056066906,230.218,10.047927510622742,-259.22811162790697,-184.07244909209115,16.841537331843952,46.88364119733146,230.088,6.318719020823767,-245.64994578852284,-165.84522533658875,16.841715508562764,46.8838051582386,229.89,14.013347299641097,12.154084288067427,12.361507884310518,,,,18.448027374535712,18.03247824412168
377.6,7.908150159342591,-247.97573176830795,-311.3680805684523,16.841684988909414,46.882496124033786,228.7995,7.9933266052779395,-259.68551051187626,-296.5828822448458,16.841531329720155,46.88262912259473,229.104,8.013289793036016,-267.9337608934244,-282.0191931401517,16.84142309373259,46.88276012859482,229.4335,8.128998434804902,-273.48799062680143,-266.0824418755704,16.841350209482894,46.882903485818574,229.7095,,,,,,,,,,,,,9.75962661869176,-270.33910457059324,-206.2250378396564,16.841391530099546,46.88344192625235,230.06599999999997,10.104278404595053,-259.73635789730855,-184.94182120898301,16.841530662485685,46.88363337699398,230.088,6.396805445842942,-246.09694846327042,-166.32975652723022,16.841709642861108,46.88380079969368,229.886,14.005494004658651,12.155840855117054,12.348332977193275,,,,18.454880686812558,18.378394247346147
377.7,7.9115615672285715,-247.4308588601717,-311.9414618860737,16.8416921388933,46.8824909662477,228.7995,7.995545169709428,-259.2505649066163,-297.2542066499157,16.84153703720537,46.88262308377279,229.104,8.009039741410138,-267.60526247362407,-282.74874984030066,16.841427404386273,46.882753565950935,229.4335,8.090962121959206,-273.28288884232114,-266.8657305168281,16.841352900889337,46.88289643983518,229.584,,,,,,,,,,,,,9.792589606138185,-270.67728043252254,-207.19138549619944,16.841387092455598,46.883433233582494,230.06599999999997,10.156907162706544,-260.23833290737406,-185.8213867736742,16.84152407542074,46.88362546496251,230.088,6.4748918708621215,-246.5473228577309,-166.82188118539057,16.84170373291474,46.883796372842596,229.882,13.99753683127656,12.158068495540006,12.338738294963687,,,,18.460240575781,18.722154862620425
377.8,7.915399961657841,-246.8808122465373,-312.5104113289535,16.841699356768082,46.88248584832804,228.843,7.997661445304478,-258.81032644322136,-297.92201276723125,16.841542814145047,46.88261707659922,229.104,8.004864502061569,-267.2713673866647,-283.47541086023085,16.841431785856624,46.88274702935483,229.257,8.054332834136268,-273.0725128218307,-267.6440528580423,16.84135566150587,46.882889438525545,229.584,,,,,,,,,,,,,9.824822423737334,-271.0097626918269,-208.16367962848662,16.841382729524792,46.883424487421806,230.06599999999997,10.206161190299225,-260.7339780614816,-186.71053971016545,16.84151757141804,46.88361746668894,230.088,6.552978295881298,-247.0014826344253,-167.32176997172073,16.841697773295472,46.88379187615017,229.878,13.989943891117885,12.160585468011297,12.332198948201418,,,,18.46403475906283,19.063011191776084
377.9,7.919390325730728,-246.32586598978781,-313.07508102407894,16.841706638937435,46.882480768906355,228.843,7.999612612483398,-258.364880817386,-298.58659725639234,16.841548659414645,46.882611098405455,229.104,8.000722862960128,-266.9322350304925,-284.1992026800952,16.841436236051972,46.882740518568276,229.257,8.019973004421031,-272.8571769047768,-268.4176472108095,16.84135848720763,46.882882479746,229.584,,,,,,,,,,,,,9.856325071489206,-271.33563359705727,-209.1413996447677,16.841378453350135,46.88341569245321,230.06599999999997,10.252387892715324,-261.22308903567625,-187.60916439359792,16.841511153158788,46.88360938321336,230.088,6.6479793743612134,-247.4595370758532,-167.82956324614398,16.841691762569248,46.883787308353824,229.878,13.98249637546604,12.163666076743489,12.328558288665464,,,,18.46554288403608,19.400733348967762
378.0,7.923532659447227,-245.76584653276242,-313.63504771315036,16.841713987678823,46.88247573179004,228.843,8.00139867124619,-257.91415696186556,-299.24769836929744,16.84155457394674,46.882605151545974,229.407,7.996614824105808,-266.58785748580533,-284.92039335455485,16.841440755076242,46.88273403118002,229.257,7.987882632813469,-272.6368489740593,-269.186745740882,16.841361378416075,46.88287556140811,229.584,,,,,,,,,,,,,9.887097549393806,-271.654835644297,-210.12403157415073,16.84137426468621,46.88340685330003,230.06599999999997,10.295587269954863,-261.705464619998,-188.5169073520444,16.84150482328332,46.883601217715366,230.088,6.742980452841129,-247.92151702809787,-168.34546720023565,16.841685700331315,46.8837826675988,229.878,13.975148653011615,12.166892655652664,12.327832645229433,,,,18.46464093561812,19.73489374305148
378.1,7.9278269628073454,-245.2008779821787,-314.19070778375783,16.841721401363692,46.88247073341341,228.843,8.00301962159285,-257.4584054758434,-299.90557394434035,16.841560554452894,46.88259923370147,229.011,7.992540385498612,-266.23820153471155,-285.6384613196836,16.841445343365322,46.88272757188175,229.257,7.958061719313612,-272.41144280466426,-269.9510831311884,16.841364336262675,46.88286868589852,229.584,,,,,,,,,,,,,9.917139857451136,-271.9669509773656,-211.1118727180537,16.841370169016248,46.883397967287976,230.06599999999997,10.335759322017825,-262.18075864692884,-189.43348114745584,16.84149858633415,46.88359297278059,230.0875,6.837981531321044,-248.386748497257,-168.8703915270033,16.841679595426008,46.883777945702036,229.878,13.968104445720813,12.170790266485731,12.329753971472595,,,,18.46179099091016,20.06484650397669
378.2,7.932273235811075,-244.63084972351243,-314.74164877385437,16.841728881443547,46.882465777486715,228.843,8.004475463523379,-256.9975687912201,-300.559738764386,16.841566601688534,46.88259334923663,229.011,7.988499547138543,-265.8834600878197,-286.3536369240208,16.841449998387787,46.88272113860138,229.46,7.930510263921469,-272.18094217079795,-270.7111090475336,16.841367360960348,46.882861849172286,229.584,,,,,,,,,,,,,9.94684954431417,-272.27062190757243,-212.1028896938885,16.84136618415625,46.88338905270808,230.02,10.372904048904179,-262.6488294168598,-190.3585742325777,16.841492444170694,46.88358465121152,230.0875,6.93298260980096,-248.85560449340042,-169.40448543577463,16.841673442958587,46.88377314132136,229.878,13.961470043512533,12.174880942215829,12.334030747239986,,,,18.454893270903245,20.39006847919543
378.3,7.9368714784584204,-244.0558601799042,-315.28802269134326,16.841736426626852,46.88246086264263,228.843,8.005766197037781,-256.5315631040644,-301.2106906522004,16.841572716753358,46.88258749367336,229.011,7.9844923090256,-265.52347502626924,-287.06596050608056,16.841454722218522,46.88271473097604,229.46,7.905228266637025,-271.945751505941,-271.4668045151755,16.841370447202,46.88285505140011,229.584,,,,,,,,,,,,,9.976624158635662,-272.566461866786,-213.09811588093,16.84136230205657,46.88338010026472,230.02,10.40702145061396,-263.10938158744773,-191.29163421722717,16.841486400668536,46.88357625797711,230.0875,7.032825195415803,-249.32818390275727,-169.9479158677955,16.84166724163143,46.883768252955036,229.92,13.954882366540458,12.179519678173886,12.340918669179269,,,,18.445741553383037,20.70989416872166
378.4,7.941621690749383,-243.475867651769,-315.829944076739,16.841744037460803,46.88245598785077,228.843,8.006891822136051,-256.0603121804478,-301.85790142479806,16.841578900647733,46.88258167176285,229.011,7.980518671159781,-265.1586114103417,-287.77519386084214,16.84145951006709,46.8827083511485,229.46,7.8822157274602676,-271.70543831365205,-272.2186182119736,16.841373600662976,46.88284828854597,229.487,,,,,,,,,,,,,10.006463700415614,-272.85400132885064,-214.09693881664558,16.84135852887848,46.88337111546721,230.02,10.438111527147171,-263.5625246208789,-192.23246697881518,16.84148045439127,46.88356779482358,230.0875,7.132667781030648,-249.80450330689328,-170.500911420341,16.841660991226956,46.88376327854678,229.962,13.948814897680569,12.184704464544266,12.349472947733453,,,,18.433698765639384,21.024170920616825
